CategoryName,GeneralCategory
Alternatif Muzik,Music
Ascilik Ve Mutfak,Food & Drink
Bilim Teknoloji,Technology
Bilisim,Technology
Caz Muzik,Music
Cocuk Gelisimi,Health & Wellness
Cocuk Tiyatrosu,Art & Culture
Dans Ve Muzikal Gosteriler,Music
Diger,Other
Diğer, Other
Dogal Urunler,Food & Drink
Egitim,Education
Egitim Teknolojileri,Education
Egitim Ve Kariyer,Education
Egitim Ve Ogrenme,Education
Egitim Ve Ozel Egitim,Education
Egitim Ve Yetenek Gelistirme,Education
Dil Ve Edebiyat,Education
Dunya Muzik,Music
Egitim Ogretim,Education
Enerji Ve Cevre,Other
Finans Ekonomi,Other
Fotografcilik,Art & Culture
Fotoğrafçılık,Art & Culture
Gastronomi,Food & Drink
Gayrimenkul Insaat,Other
Gida,Food & Drink
Girisimcilik,Other
Hayvancilik,Other
Hobi Yasam Tarzi,Other
Hukuk,Other
Insan Kaynaklari,Other
Is Dunyasi,Other
Kariyer,Other
Kisisel Gelisim,Other
Klasik Muzik,Music
Kultur Din,Art & Culture
Medya Ve Iletisim,Other
Ozgun Muzik,Music
Parti Canli Muzik,Music
Pazarlama,Other
Pop Muzik,Music
Rock Muzik,Music
Saglik Tip,Health & Wellness
Sanat,Art & Culture
Seyahat,Travel
Sinema Film,Art & Culture
Siyaset Politika,Other
Sosyal Bilimler,Technology
Soul Muzik,Music
Spor,Sports
Tarih,Other
Tarim,Other
Tedarik Zinciri Ve Lojistik,Other
Tekstil Moda,Art & Culture
Tiyatro Ve Gosteriler,Art & Culture
Turizm,Travel
Turk Sanat Halk Muzigi,Art & Culture
Uretim Ve Muhendislik,Other
Yabanci Dil,Education
Yonetim Ve Liderlik,Other
Elektronik Muzik,Music
Reggae Muzik,Music
Hip Hop Rap,Music
Metal Muzik,Music
Funk Ve Disco,Music
Enstrumantal Muzik,Music
Film Muzikleri,Music
Chillout Ambient Muzik,Music
Matematik,Education
Fizik,Education
Kimya,Education
Biyoloji,Education
Astronomi,Education
Yapay Zeka,Education
Veri Bilimi,Education
Robotik,Education
Web Gelistirme,Technology
Mobil Uygulama,Technology
Siber Guvenlik,Technology
Blok Zincir,Technology
Oyun Gelistirme,Technology
Veri Tabani Yonetimi,Technology
Sistem Ag Yonetimi,Technology
Mindfulness,Health & Wellness
Psikoloji,Health & Wellness
Meditasyon,Health & Wellness
Stres Yonetimi,Health & Wellness
Iletisim Becerileri,Health & Wellness
Liderlik Egitimi,Health & Wellness
Gastronomi,Food & Drink
Pastacilik,Food & Drink
Vegan Beslenme,Food & Drink
Kahve Kulturu,Food & Drink
Yerel Lezzetler,Food & Drink
Icecek Kulturu,Food & Drink
Fermente Urunler,Food & Drink
Tiyatro,Art & Culture
Sinema,Art & Culture
Fotograf,Art & Culture
Edebiyat,Art & Culture
Moda,Art & Culture
Opera,Art & Culture
Cizgi Roman,Art & Culture
Heykel,Art & Culture
Resim,Art & Culture
E-Spor,Sports
Futbol,Sports
Basketbol,Sports
Yoga,Sports
Pilates,Sports
Kosu,Sports
Kampcilik,Sports
Trekking,Sports
Fitness,Sports
Yerel Kulturler,Travel
Gezi Rehberi,Travel
Kultur Turlari,Travel
Dogal Alanlar,Travel
Kamp Karavan,Travel
Sehir Turlari,Travel
Yurtdisi Deneyimleri,Travel
STEM,Education
Erken Cocukluk,Education
Ogrenme Stratejileri,Education
Liderlik Egitimi,Education
Ogrenci Koclugu,Education
Akademik Basari,Education
Uyku Hijyeni,Health & Wellness
Beslenme,Health & Wellness
Psikolojik Saglik,Health & Wellness
Kisisel Gelisim,Health & Wellness
Cocuk Sagligi,Health & Wellness
Pazarlama,Other
Finans,Other
Hayvanseverlik,Other
Gonulluluk,Other
Toplum Hizmeti,Other
Teknoloji Etigi,Other
Indie Muzik,Music
Enstrumantal,Music
Otomasyon,Technology
Bulut Bilisim,Technology
Metaverse,Technology
Sarap Tadimi,Food & Drink
Miksoloji,Food & Drink
Barista Atolyesi,Food & Drink
Fermente Yiyecekler,Food & Drink
Glutensiz Mutfak,Food & Drink
Uzak Dogu Mutfagi,Food & Drink
Organik Tarim,Food & Drink
Kahvalti Kulturu,Food & Drink
Cay Tadimi,Food & Drink
Holistik Saglik,Health & Wellness
Nefes Egzersizi,Health & Wellness
Ayuverda,Health & Wellness
Saglikli Aliskanliklar,Health & Wellness
Yasli Bakimi,Health & Wellness
Sporcu Sagligi,Health & Wellness
Evde Egzersiz,Health & Wellness
Mental Detoks,Health & Wellness
Kadin Sagligi,Health & Wellness
Pandemi Sonrasi Saglik,Health & Wellness
Fermente Sosyolojisi,Food & Drink
Gastronomi Tarihi,Food & Drink
Yerel Yemek Rotasi,Food & Drink
Bitki Bazli Diyetler,Food & Drink
Sarap Kimyasi,Food & Drink
Tatli Tasarimi,Food & Drink
Geleneksel Baharatlar,Food & Drink
Surdurulebilir Gida,Food & Drink
Sef Teknikleri,Food & Drink
Kahve Kulturleri,Food & Drink
Aromaterapi,Health & Wellness
Enerji Sifa,Health & Wellness
Biyoenerji,Health & Wellness
Kriyoterapi,Health & Wellness
Sanat Terapisi,Health & Wellness
Reflexoloji,Health & Wellness
Dogal Detoks,Health & Wellness
Vucut Dengeleme,Health & Wellness
Spirituel Gelisim,Health & Wellness
Transandantal Meditasyon,Health & Wellness
Synthwave,Music
Trap,Music
K-Pop,Music
Flamenco,Music
Afrobeat,Music
Bluegrass,Music
Dubstep,Music
Chiptune,Music
Post Rock,Music
Grunge,Music
Electro Swing,Music
Ambient,Music
Hardcore,Music
Gospel,Music
Psytrance,Music
Jazz Fusion,Music
LoFi Hip Hop,Music
New Wave,Music
Opera Rock,Music
Kuantum Bilgisayar,Technology
